Decade,Num Faces,Total Pages,Num Pages with Faces,Percentage of Pages with Faces,Weighted Analysis,Normalized Weighted Analysis
1820,0,26,0.0,0.0,0.0,0.0
1830,1,54,1.0,1.8518518518518516,0.05047955577990913,0.008130081300813006
1840,1,50,1.0,2.0,0.05047955577990914,0.008130081300813007
1850,2,48,2.0,4.166666666666666,0.10095911155981827,0.01626016260162601
1860,4,48,3.0,6.25,0.1514386673397274,0.024390243902439022
1870,5,46,2.0,4.3478260869565215,0.10095911155981828,0.016260162601626015
1880,6,50,5.0,10.0,0.2523977788995457,0.04065040650406503
1890,1,52,1.0,1.9230769230769231,0.05047955577990914,0.008130081300813007
1900,11,54,9.0,16.666666666666664,0.45431600201918215,0.07317073170731705
1910,6,50,4.0,8.0,0.20191822311963656,0.03252032520325203
1920,21,110,11.0,10.0,0.5552751135790005,0.08943089430894308
1930,32,104,20.0,19.230769230769234,1.009591115598183,0.16260162601626016
1940,13,92,10.0,10.869565217391305,0.5047955577990914,0.08130081300813007
1950,49,116,29.0,25.0,1.463907117617365,0.23577235772357721
1960,44,166,31.0,18.67469879518072,1.564866229177183,0.2520325203252032
1970,48,186,41.0,22.043010752688172,2.069661786976275,0.3333333333333333
1980,143,305,106.0,34.75409836065574,5.350832912670368,0.8617886178861787
1990,190,424,123.0,29.009433962264154,6.208985360928825,1.0
