Decade,Num Faces,Total Pages,Num Pages with Faces,Percentage of Pages with Faces,Weighted Analysis,Normalized Weighted Analysis
1790,3,20,3,15.0,0.3054989816700611,0.027397260273972605
1800,10,36,9,25.0,0.9164969450101833,0.10958904109589039
1810,2,26,2,7.6923076923076925,0.20366598778004075,0.013698630136986304
1820,1,32,1,3.125,0.10183299389002037,3.733695240348985e-18
1830,2,36,2,5.555555555555555,0.20366598778004075,0.013698630136986304
1850,2,24,2,8.333333333333332,0.2036659877800407,0.013698630136986295
1860,1,24,1,4.166666666666666,0.10183299389002035,0.0
1870,1,24,1,4.166666666666666,0.10183299389002035,0.0
1880,1,24,1,4.166666666666666,0.10183299389002035,0.0
1890,1,26,1,3.8461538461538463,0.10183299389002037,3.733695240348985e-18
1900,4,28,4,14.285714285714285,0.4073319755600815,0.04109589041095891
1910,4,30,4,13.333333333333334,0.4073319755600815,0.04109589041095891
1920,8,28,6,21.428571428571427,0.6109979633401222,0.0684931506849315
1930,8,28,6,21.428571428571427,0.6109979633401222,0.0684931506849315
1940,10,38,8,21.052631578947366,0.8146639511201628,0.09589041095890408
1950,8,48,8,16.666666666666664,0.8146639511201628,0.09589041095890408
1960,25,90,19,21.11111111111111,1.934826883910387,0.24657534246575338
1970,14,77,11,14.285714285714285,1.120162932790224,0.13698630136986298
1980,60,135,44,32.592592592592595,4.480651731160896,0.5890410958904109
1990,115,208,74,35.57692307692308,7.535641547861508,1.0
